Section,Presenter,Time
Introduction to WebAssembly,Wytamma Wirth,1:30 - 1:40 PM
History of WebAssembly,Torsten Seemann,1:40 - 1:55 PM
Intro to Web Development,Leo Featherstone,1:55 - 2:05 PM
Bioinformatics Use Cases for WebAssembly,Wytamma Wirth,2:05 - 2:25 PM
Practical Walkthrough: Compiling Rust to Biowasm,Andrew Lonsdale,2:25 - 2:40 PM
Hackathon Explanation and Setup,Wytamma Wirth,2:40 - 3:00 PM
Break,,3:00 - 3:30 PM
Hackathon Time,All Participants,3:30 - 5:00 PM
